union_level,union_file,model_name_requested,train_script,dataset_name,dataset_variant,status,error_stage,error_message,fold,modelname,embtype,testauc,testacc,window_testauc,window_testacc,validauc,validacc,best_epoch
5,yousician_ukulele_union_level_5.json,dkt,wandb_dkt_train.py,yousician,baseline_qid,ok,,,0,dkt,qid,-1,-1,-1,-1,0.780523585472955,0.8250941456245151,19
5,yousician_ukulele_union_level_5.json,dkt,wandb_dkt_train.py,yousician_fmkc,fmkc,ok,,,0,dkt,qid_fmkc,-1,-1,-1,-1,0.7892540443396713,0.828787429587904,26
5,yousician_ukulele_union_level_5.json,akt,wandb_akt_train.py,yousician,baseline_qid,ok,,,0,akt,qid,-1,-1,-1,-1,0.7900644201139205,0.8241195728280273,32
5,yousician_ukulele_union_level_5.json,akt,wandb_akt_train.py,yousician_fmkc,fmkc,ok,,,0,akt,qid_fmkc,-1,-1,-1,-1,0.7891019844959609,0.8256082406595555,27
5,yousician_ukulele_union_level_5.json,dkt_plus,wandb_dkt_plus_train.py,yousician,baseline_qid,ok,,,0,dkt+,qid,-1,-1,-1,-1,0.7825210220574935,0.8264314235070743,23
5,yousician_ukulele_union_level_5.json,dkt_plus,wandb_dkt_plus_train.py,yousician_fmkc,fmkc,ok,,,0,dkt+,qid_fmkc,-1,-1,-1,-1,0.7800370609494268,0.8238199468873596,32
5,yousician_ukulele_union_level_5.json,sakt,wandb_sakt_train.py,yousician,baseline_qid,ok,,,0,sakt,qid,-1,-1,-1,-1,0.7301452744285533,0.8063501775677943,8
5,yousician_ukulele_union_level_5.json,sakt,wandb_sakt_train.py,yousician_fmkc,fmkc,ok,,,0,sakt,qid_fmkc,-1,-1,-1,-1,0.7668684141194968,0.8214954803792318,14
5,yousician_ukulele_union_level_5.json,simplekt,wandb_simplekt_train.py,yousician,baseline_qid,ok,,,0,simplekt,qid,-1,-1,-1,-1,0.7829295637552691,0.8233657770404527,33
5,yousician_ukulele_union_level_5.json,simplekt,wandb_simplekt_train.py,yousician_fmkc,fmkc,ok,,,0,simplekt,qid_fmkc,-1,-1,-1,-1,0.7870033885011943,0.8263399587462389,31
4,yousician_ukulele_union_level_4.json,dkt,wandb_dkt_train.py,yousician,baseline_qid,ok,,,0,dkt,qid,-1,-1,-1,-1,0.7987037205353797,0.8345225027442371,15
4,yousician_ukulele_union_level_4.json,dkt,wandb_dkt_train.py,yousician_fmkc,fmkc,ok,,,0,dkt,qid_fmkc,-1,-1,-1,-1,0.8061632537503747,0.8372089664336473,27
4,yousician_ukulele_union_level_4.json,akt,wandb_akt_train.py,yousician,baseline_qid,ok,,,0,akt,qid,-1,-1,-1,-1,0.8052195888510161,0.8365301288347102,32
4,yousician_ukulele_union_level_4.json,akt,wandb_akt_train.py,yousician_fmkc,fmkc,ok,,,0,akt,qid_fmkc,-1,-1,-1,-1,0.806762616819641,0.83679010919175,35
4,yousician_ukulele_union_level_4.json,dkt_plus,wandb_dkt_plus_train.py,yousician,baseline_qid,ok,,,0,dkt+,qid,-1,-1,-1,-1,0.8005436904229746,0.8352398559516244,18
4,yousician_ukulele_union_level_4.json,dkt_plus,wandb_dkt_plus_train.py,yousician_fmkc,fmkc,ok,,,0,dkt+,qid_fmkc,-1,-1,-1,-1,0.7940774871926881,0.8320238026460223,30
4,yousician_ukulele_union_level_4.json,sakt,wandb_sakt_train.py,yousician,baseline_qid,ok,,,0,sakt,qid,-1,-1,-1,-1,0.75358062760642,0.817537119417644,8
4,yousician_ukulele_union_level_4.json,sakt,wandb_sakt_train.py,yousician_fmkc,fmkc,ok,,,0,sakt,qid_fmkc,-1,-1,-1,-1,0.7812516119067539,0.8209457507654977,12
4,yousician_ukulele_union_level_4.json,simplekt,wandb_simplekt_train.py,yousician,baseline_qid,ok,,,0,simplekt,qid,-1,-1,-1,-1,0.7994589284020537,0.8342191923276908,31
4,yousician_ukulele_union_level_4.json,simplekt,wandb_simplekt_train.py,yousician_fmkc,fmkc,ok,,,0,simplekt,qid_fmkc,-1,-1,-1,-1,0.8037566357093296,0.8359668380611243,28
3,yousician_ukulele_union_level_3.json,dkt,wandb_dkt_train.py,yousician,baseline_qid,ok,,,0,dkt,qid,-1,-1,-1,-1,0.8152038445518273,0.846890174330671,27
3,yousician_ukulele_union_level_3.json,dkt,wandb_dkt_train.py,yousician_fmkc,fmkc,ok,,,0,dkt,qid_fmkc,-1,-1,-1,-1,0.8200989678724933,0.8470095788998859,26
3,yousician_ukulele_union_level_3.json,akt,wandb_akt_train.py,yousician,baseline_qid,ok,,,0,akt,qid,-1,-1,-1,-1,0.8196803710884312,0.8485154031894288,35
3,yousician_ukulele_union_level_3.json,akt,wandb_akt_train.py,yousician_fmkc,fmkc,ok,,,0,akt,qid_fmkc,-1,-1,-1,-1,0.8209098433855624,0.8481704566561413,43
3,yousician_ukulele_union_level_3.json,dkt_plus,wandb_dkt_plus_train.py,yousician,baseline_qid,ok,,,0,dkt+,qid,-1,-1,-1,-1,0.8155477497953596,0.8465120598614907,24
3,yousician_ukulele_union_level_3.json,dkt_plus,wandb_dkt_plus_train.py,yousician_fmkc,fmkc,ok,,,0,dkt+,qid_fmkc,-1,-1,-1,-1,0.8099302305390046,0.84091331228275,30
3,yousician_ukulele_union_level_3.json,sakt,wandb_sakt_train.py,yousician,baseline_qid,ok,,,0,sakt,qid,-1,-1,-1,-1,0.7549622628608967,0.8306047178072015,8
3,yousician_ukulele_union_level_3.json,sakt,wandb_sakt_train.py,yousician_fmkc,fmkc,ok,,,0,sakt,qid_fmkc,-1,-1,-1,-1,0.7934229978209406,0.8382532438241304,19
3,yousician_ukulele_union_level_3.json,simplekt,wandb_simplekt_train.py,yousician,baseline_qid,ok,,,0,simplekt,qid,-1,-1,-1,-1,0.8122884795086391,0.845589991243665,36
3,yousician_ukulele_union_level_3.json,simplekt,wandb_simplekt_train.py,yousician_fmkc,fmkc,ok,,,0,simplekt,qid_fmkc,-1,-1,-1,-1,0.8161745282321123,0.8469830445511715,32
2,yousician_ukulele_union_level_2.json,dkt,wandb_dkt_train.py,yousician,baseline_qid,ok,,,0,dkt,qid,-1,-1,-1,-1,0.8027284610815648,0.8307308970099668,18
2,yousician_ukulele_union_level_2.json,dkt,wandb_dkt_train.py,yousician_fmkc,fmkc,ok,,,0,dkt,qid_fmkc,-1,-1,-1,-1,0.8104819658108138,0.8313768918420081,36
2,yousician_ukulele_union_level_2.json,akt,wandb_akt_train.py,yousician,baseline_qid,ok,,,0,akt,qid,-1,-1,-1,-1,0.8116819461328361,0.8318936877076412,45
2,yousician_ukulele_union_level_2.json,akt,wandb_akt_train.py,yousician_fmkc,fmkc,ok,,,0,akt,qid_fmkc,-1,-1,-1,-1,0.8118780534648464,0.833296419342931,43
2,yousician_ukulele_union_level_2.json,dkt_plus,wandb_dkt_plus_train.py,yousician,baseline_qid,ok,,,0,dkt+,qid,-1,-1,-1,-1,0.806243653732456,0.8312753783684016,29
2,yousician_ukulele_union_level_2.json,dkt_plus,wandb_dkt_plus_train.py,yousician_fmkc,fmkc,ok,,,0,dkt+,qid_fmkc,-1,-1,-1,-1,0.7992097203736106,0.8255260243632336,35
2,yousician_ukulele_union_level_2.json,sakt,wandb_sakt_train.py,yousician,baseline_qid,ok,,,0,sakt,qid,-1,-1,-1,-1,0.7400919837351525,0.8124307862679956,9
2,yousician_ukulele_union_level_2.json,sakt,wandb_sakt_train.py,yousician_fmkc,fmkc,ok,,,0,sakt,qid_fmkc,-1,-1,-1,-1,0.7773903755667938,0.8204134366925064,16
2,yousician_ukulele_union_level_2.json,simplekt,wandb_simplekt_train.py,yousician,baseline_qid,ok,,,0,simplekt,qid,-1,-1,-1,-1,0.802986545285383,0.830500184569952,34
2,yousician_ukulele_union_level_2.json,simplekt,wandb_simplekt_train.py,yousician_fmkc,fmkc,ok,,,0,simplekt,qid_fmkc,-1,-1,-1,-1,0.8045809803861331,0.8311830933923957,31
1,yousician_ukulele_union_level_1.json,dkt,wandb_dkt_train.py,yousician,baseline_qid,ok,,,0,dkt,qid,-1,-1,-1,-1,0.7986234010675366,0.8664283068858437,36
1,yousician_ukulele_union_level_1.json,dkt,wandb_dkt_train.py,yousician_fmkc,fmkc,ok,,,0,dkt,qid_fmkc,-1,-1,-1,-1,0.7981900756465852,0.866613486795248,42
1,yousician_ukulele_union_level_1.json,akt,wandb_akt_train.py,yousician,baseline_qid,ok,,,0,akt,qid,-1,-1,-1,-1,0.7971647092347115,0.8649183783937779,56
1,yousician_ukulele_union_level_1.json,akt,wandb_akt_train.py,yousician_fmkc,fmkc,ok,,,0,akt,qid_fmkc,-1,-1,-1,-1,0.7965646858738538,0.8645337739665536,46
1,yousician_ukulele_union_level_1.json,dkt_plus,wandb_dkt_plus_train.py,yousician,baseline_qid,ok,,,0,dkt+,qid,-1,-1,-1,-1,0.7977047431903248,0.8675393863422695,37
1,yousician_ukulele_union_level_1.json,dkt_plus,wandb_dkt_plus_train.py,yousician_fmkc,fmkc,ok,,,0,dkt+,qid_fmkc,-1,-1,-1,-1,0.788795050097247,0.8624683057462751,42
1,yousician_ukulele_union_level_1.json,sakt,wandb_sakt_train.py,yousician,baseline_qid,ok,,,0,sakt,qid,-1,-1,-1,-1,0.7404375669308425,0.8517563602176577,12
1,yousician_ukulele_union_level_1.json,sakt,wandb_sakt_train.py,yousician_fmkc,fmkc,ok,,,0,sakt,qid_fmkc,-1,-1,-1,-1,0.7576088827909627,0.8586792399076949,23
1,yousician_ukulele_union_level_1.json,simplekt,wandb_simplekt_train.py,yousician,baseline_qid,ok,,,0,simplekt,qid,-1,-1,-1,-1,0.7881672933146298,0.8650465798695194,42
1,yousician_ukulele_union_level_1.json,simplekt,wandb_simplekt_train.py,yousician_fmkc,fmkc,ok,,,0,simplekt,qid_fmkc,-1,-1,-1,-1,0.7864375346813244,0.8660864362838666,32
