candidate_kc_key,candidate_kc_name,question_id,image_token,source_field,resolved_image_path,copied_to
402,直线和交点,1432,question_1432-image_0,content,..\data\xes3g5m\metadata\images\question_1432-image_0.png,kc_candidate_question_outputs\images\question_1432-image_0.png
402,直线和交点,1432,analysis_1432-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1432-image_0.png,kc_candidate_question_outputs\images\analysis_1432-image_0.png
402,直线和交点,1854,question_1854-image_0,content,..\data\xes3g5m\metadata\images\question_1854-image_0.png,kc_candidate_question_outputs\images\question_1854-image_0.png
402,直线和交点,1854,analysis_1854-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1854-image_0.png,kc_candidate_question_outputs\images\analysis_1854-image_0.png
402,直线和交点,1855,question_1855-image_0,content,..\data\xes3g5m\metadata\images\question_1855-image_0.png,kc_candidate_question_outputs\images\question_1855-image_0.png
402,直线和交点,1855,analysis_1855-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_1855-image_0.png,kc_candidate_question_outputs\images\analysis_1855-image_0.png
402,直线和交点,3156,question_3156-image_0,content,..\data\xes3g5m\metadata\images\question_3156-image_0.png,kc_candidate_question_outputs\images\question_3156-image_0.png
402,直线和交点,3156,analysis_3156-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_3156-image_0.png,kc_candidate_question_outputs\images\analysis_3156-image_0.png
402,直线和交点,3156,analysis_3156-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_3156-image_1.png,kc_candidate_question_outputs\images\analysis_3156-image_1.png
402,直线和交点,4289,question_4289-image_0,content,..\data\xes3g5m\metadata\images\question_4289-image_0.png,kc_candidate_question_outputs\images\question_4289-image_0.png
402,直线和交点,4289,analysis_4289-image_0,analysis,..\data\xes3g5m\metadata\images\analysis_4289-image_0.png,kc_candidate_question_outputs\images\analysis_4289-image_0.png
402,直线和交点,4289,analysis_4289-image_1,analysis,..\data\xes3g5m\metadata\images\analysis_4289-image_1.png,kc_candidate_question_outputs\images\analysis_4289-image_1.png
